BUYER_COUNTY,MONTH,YEAR,TOTAL_PILLS
LETCHER,7,2012,215300
LETCHER,8,2012,211360
LETCHER,9,2012,172500
LETCHER,10,2012,202400
LETCHER,11,2012,191500
LETCHER,12,2012,175900
LETCHER,1,2013,199400
LETCHER,2,2013,172730
LETCHER,3,2013,169630
LETCHER,4,2013,186130
LETCHER,5,2013,182700
LETCHER,6,2013,164590
LETCHER,7,2013,191400
LETCHER,8,2013,201420
LETCHER,9,2013,161000
LETCHER,10,2013,177200
LETCHER,11,2013,157700
LETCHER,12,2013,198400
LETCHER,1,2014,182800
LETCHER,2,2014,175200
LETCHER,3,2014,171400
LETCHER,4,2014,195860
LETCHER,5,2014,196940
LETCHER,6,2014,164640
LETCHER,7,2014,185200
LETCHER,8,2014,190000
LETCHER,9,2014,172600
LETCHER,10,2014,194500
LETCHER,11,2014,153200
LETCHER,12,2014,185200
LEWIS,1,2006,49400
LEWIS,2,2006,46300
LEWIS,3,2006,47100
LEWIS,4,2006,40000
LEWIS,5,2006,47500
LEWIS,6,2006,64500
LEWIS,7,2006,29600
LEWIS,8,2006,47400
LEWIS,9,2006,53500
LEWIS,10,2006,50700
LEWIS,11,2006,42400
LEWIS,12,2006,50800
LEWIS,1,2007,58200
LEWIS,2,2007,44000
LEWIS,3,2007,61400
LEWIS,4,2007,42100
LEWIS,5,2007,50700
LEWIS,6,2007,44900
LEWIS,7,2007,50200
LEWIS,8,2007,34600
LEWIS,9,2007,42300
LEWIS,10,2007,54100
LEWIS,11,2007,45600
LEWIS,12,2007,44500
LEWIS,1,2008,47200
LEWIS,2,2008,41200
LEWIS,3,2008,44700
LEWIS,4,2008,53600
LEWIS,5,2008,46300
LEWIS,6,2008,44700
LEWIS,7,2008,43300
LEWIS,8,2008,45100
LEWIS,9,2008,40300
LEWIS,10,2008,36900
LEWIS,11,2008,39500
LEWIS,12,2008,49900
LEWIS,1,2009,41300
LEWIS,2,2009,46500
LEWIS,3,2009,54800
LEWIS,4,2009,45400
LEWIS,5,2009,51800
LEWIS,6,2009,46900
LEWIS,7,2009,46900
LEWIS,8,2009,44200
LEWIS,9,2009,45300
LEWIS,10,2009,47200
LEWIS,11,2009,41900
LEWIS,12,2009,46800
LEWIS,1,2010,47300
LEWIS,2,2010,41600
LEWIS,3,2010,50900
LEWIS,4,2010,44800
LEWIS,5,2010,46900
LEWIS,6,2010,51500
LEWIS,7,2010,56300
LEWIS,8,2010,40600
LEWIS,9,2010,55200
LEWIS,10,2010,49500
LEWIS,11,2010,55800
LEWIS,12,2010,54500
LEWIS,1,2011,49300
LEWIS,2,2011,46700
LEWIS,3,2011,54200
LEWIS,4,2011,39900
LEWIS,5,2011,48520
LEWIS,6,2011,48300
LEWIS,7,2011,41100
LEWIS,8,2011,39000
LEWIS,9,2011,37700
LEWIS,10,2011,33100
LEWIS,11,2011,40700
LEWIS,12,2011,33600
LEWIS,1,2012,36400
LEWIS,2,2012,28300
LEWIS,3,2012,44100
LEWIS,4,2012,35200
LEWIS,5,2012,41600
LEWIS,6,2012,38800
LEWIS,7,2012,38400
LEWIS,8,2012,40900
LEWIS,9,2012,37000
LEWIS,10,2012,38700
LEWIS,11,2012,36400
LEWIS,12,2012,39100
LEWIS,1,2013,30520
LEWIS,2,2013,36800
LEWIS,3,2013,40800
LEWIS,4,2013,39200
LEWIS,5,2013,39500
LEWIS,6,2013,39200
LEWIS,7,2013,33400
LEWIS,8,2013,34800
LEWIS,9,2013,40400
LEWIS,10,2013,40700
LEWIS,11,2013,36100
LEWIS,12,2013,45800
LEWIS,1,2014,40900
LEWIS,2,2014,31800
LEWIS,3,2014,32400
LEWIS,4,2014,36460
LEWIS,5,2014,31660
LEWIS,6,2014,32100
LEWIS,7,2014,40900
LEWIS,8,2014,36700
LEWIS,9,2014,36100
LEWIS,10,2014,46400
LEWIS,11,2014,27840
LEWIS,12,2014,33800
LINCOLN,1,2006,61500
LINCOLN,2,2006,56000
LINCOLN,3,2006,63300
LINCOLN,4,2006,57800
LINCOLN,5,2006,53300
LINCOLN,6,2006,63600
LINCOLN,7,2006,59200
LINCOLN,8,2006,68500
LINCOLN,9,2006,57500
LINCOLN,10,2006,64800
LINCOLN,11,2006,57700
LINCOLN,12,2006,66000
LINCOLN,1,2007,70900
LINCOLN,2,2007,58100
LINCOLN,3,2007,71700
LINCOLN,4,2007,66600
LINCOLN,5,2007,69100
LINCOLN,6,2007,68200
LINCOLN,7,2007,68500
LINCOLN,8,2007,68000
LINCOLN,9,2007,69200
LINCOLN,10,2007,71200
LINCOLN,11,2007,69900
LINCOLN,12,2007,74700
LINCOLN,1,2008,78500
LINCOLN,2,2008,72800
LINCOLN,3,2008,78100
LINCOLN,4,2008,79600
LINCOLN,5,2008,79200
LINCOLN,6,2008,77560
LINCOLN,7,2008,85200
LINCOLN,8,2008,84800
LINCOLN,9,2008,81160
LINCOLN,10,2008,91000
LINCOLN,11,2008,79200
LINCOLN,12,2008,108300
LINCOLN,1,2009,70400
LINCOLN,2,2009,80030
LINCOLN,3,2009,85500
LINCOLN,4,2009,92300
LINCOLN,5,2009,94500
LINCOLN,6,2009,89800
LINCOLN,7,2009,100300
LINCOLN,8,2009,88500
LINCOLN,9,2009,96100
LINCOLN,10,2009,96400
LINCOLN,11,2009,81200
LINCOLN,12,2009,109600
LINCOLN,1,2010,83600
LINCOLN,2,2010,86700
LINCOLN,3,2010,97400
LINCOLN,4,2010,92500
LINCOLN,5,2010,92400
LINCOLN,6,2010,97730
LINCOLN,7,2010,97860
LINCOLN,8,2010,93290
LINCOLN,9,2010,94090
LINCOLN,10,2010,96290
LINCOLN,11,2010,105190
LINCOLN,12,2010,104120
LINCOLN,1,2011,93430
LINCOLN,2,2011,87650
LINCOLN,3,2011,106620
LINCOLN,4,2011,98860
LINCOLN,5,2011,105260
LINCOLN,6,2011,117490
LINCOLN,7,2011,100920
LINCOLN,8,2011,116020
LINCOLN,9,2011,119620
LINCOLN,10,2011,104830
LINCOLN,11,2011,111480
LINCOLN,12,2011,112430
LINCOLN,1,2012,101500
LINCOLN,2,2012,105690
LINCOLN,3,2012,114660
LINCOLN,4,2012,125730
LINCOLN,5,2012,102670
LINCOLN,6,2012,112580
LINCOLN,7,2012,112300
LINCOLN,8,2012,111500
LINCOLN,9,2012,98190
LINCOLN,10,2012,108650
LINCOLN,11,2012,104320
LINCOLN,12,2012,106040
LINCOLN,1,2013,94830
LINCOLN,2,2013,91600
LINCOLN,3,2013,87330
LINCOLN,4,2013,99820
LINCOLN,5,2013,98590
LINCOLN,6,2013,97520
LINCOLN,7,2013,104790
LINCOLN,8,2013,98730
LINCOLN,9,2013,90230
LINCOLN,10,2013,110360
LINCOLN,11,2013,95750
LINCOLN,12,2013,97170
LINCOLN,1,2014,91360
LINCOLN,2,2014,73360
LINCOLN,3,2014,99260
LINCOLN,4,2014,86860
LINCOLN,5,2014,100160
LINCOLN,6,2014,89960
LINCOLN,7,2014,100790
LINCOLN,8,2014,92830
LINCOLN,9,2014,96990
LINCOLN,10,2014,89630
LINCOLN,11,2014,90000
LINCOLN,12,2014,100260
LIVINGSTON,1,2006,48500
LIVINGSTON,2,2006,46500
LIVINGSTON,3,2006,43300
LIVINGSTON,4,2006,45700
LIVINGSTON,5,2006,48000
LIVINGSTON,6,2006,63900
LIVINGSTON,7,2006,48400
LIVINGSTON,8,2006,48300
LIVINGSTON,9,2006,44000
LIVINGSTON,10,2006,58600
LIVINGSTON,11,2006,36800
LIVINGSTON,12,2006,55500
LIVINGSTON,1,2007,69000
LIVINGSTON,2,2007,43700
LIVINGSTON,3,2007,49200
LIVINGSTON,4,2007,52400
LIVINGSTON,5,2007,70830
LIVINGSTON,6,2007,48400
LIVINGSTON,7,2007,70700
LIVINGSTON,8,2007,47800
LIVINGSTON,9,2007,58100
LIVINGSTON,10,2007,63300
LIVINGSTON,11,2007,56400
LIVINGSTON,12,2007,58700
LIVINGSTON,1,2008,58400
LIVINGSTON,2,2008,66600
LIVINGSTON,3,2008,52800
LIVINGSTON,4,2008,52100
LIVINGSTON,5,2008,64500
LIVINGSTON,6,2008,66200
LIVINGSTON,7,2008,67200
LIVINGSTON,8,2008,57300
LIVINGSTON,9,2008,61200
LIVINGSTON,10,2008,71300
LIVINGSTON,11,2008,102800
LIVINGSTON,12,2008,56900
LIVINGSTON,1,2009,47800
LIVINGSTON,2,2009,110400
LIVINGSTON,3,2009,60600
LIVINGSTON,4,2009,60100
LIVINGSTON,5,2009,70460
LIVINGSTON,6,2009,62200
LIVINGSTON,7,2009,69300
LIVINGSTON,8,2009,100700
LIVINGSTON,9,2009,58000
LIVINGSTON,10,2009,61600
LIVINGSTON,11,2009,107700
LIVINGSTON,12,2009,82200
LIVINGSTON,1,2010,35900
LIVINGSTON,2,2010,80200
LIVINGSTON,3,2010,79700
LIVINGSTON,4,2010,61100
LIVINGSTON,5,2010,96200
LIVINGSTON,6,2010,65000
LIVINGSTON,7,2010,66400
LIVINGSTON,8,2010,116500
LIVINGSTON,9,2010,59500
LIVINGSTON,10,2010,67900
LIVINGSTON,11,2010,111000
LIVINGSTON,12,2010,65200
LIVINGSTON,1,2011,121200
LIVINGSTON,2,2011,59000
LIVINGSTON,3,2011,65800
LIVINGSTON,4,2011,67480
LIVINGSTON,5,2011,85760
LIVINGSTON,6,2011,72020
LIVINGSTON,7,2011,77400
LIVINGSTON,8,2011,96500
LIVINGSTON,9,2011,120700
LIVINGSTON,10,2011,96340
LIVINGSTON,11,2011,63300
LIVINGSTON,12,2011,82200
LIVINGSTON,1,2012,78000
LIVINGSTON,2,2012,70700
LIVINGSTON,3,2012,84900
LIVINGSTON,4,2012,81900
LIVINGSTON,5,2012,88000
LIVINGSTON,6,2012,77200
LIVINGSTON,7,2012,87200
LIVINGSTON,8,2012,75200
LIVINGSTON,9,2012,73400
LIVINGSTON,10,2012,84800
LIVINGSTON,11,2012,70700
LIVINGSTON,12,2012,69800
LIVINGSTON,1,2013,78800
LIVINGSTON,2,2013,51600
LIVINGSTON,3,2013,79200
LIVINGSTON,4,2013,65900
LIVINGSTON,5,2013,62200
LIVINGSTON,6,2013,62800
LIVINGSTON,7,2013,63600
LIVINGSTON,8,2013,61700
LIVINGSTON,9,2013,54400
LIVINGSTON,10,2013,68700
LIVINGSTON,11,2013,63200
LIVINGSTON,12,2013,75900
LIVINGSTON,1,2014,50000
LIVINGSTON,2,2014,63100
LIVINGSTON,3,2014,52800
LIVINGSTON,4,2014,52700
LIVINGSTON,5,2014,59500
LIVINGSTON,6,2014,53400
LIVINGSTON,7,2014,65700
LIVINGSTON,8,2014,54800
LIVINGSTON,9,2014,58100
LIVINGSTON,10,2014,60300
LIVINGSTON,11,2014,37600
LIVINGSTON,12,2014,57300
LOGAN,1,2006,60580
LOGAN,2,2006,60450
LOGAN,3,2006,63310
LOGAN,4,2006,49450
LOGAN,5,2006,65010
LOGAN,6,2006,84120
LOGAN,7,2006,48780
LOGAN,8,2006,89850
LOGAN,9,2006,48850
LOGAN,10,2006,74780
LOGAN,11,2006,54750
LOGAN,12,2006,61170
LOGAN,1,2007,70020
LOGAN,2,2007,64410
LOGAN,3,2007,65700
LOGAN,4,2007,66540
LOGAN,5,2007,76480
LOGAN,6,2007,71940
LOGAN,7,2007,77190
LOGAN,8,2007,82140
LOGAN,9,2007,65600
LOGAN,10,2007,81870
LOGAN,11,2007,80080
LOGAN,12,2007,79040
LOGAN,1,2008,78040
LOGAN,2,2008,71500
LOGAN,3,2008,78740
LOGAN,4,2008,76970
LOGAN,5,2008,70580
LOGAN,6,2008,84630
LOGAN,7,2008,94180
LOGAN,8,2008,79240
LOGAN,9,2008,80780
LOGAN,10,2008,95300
LOGAN,11,2008,88880
LOGAN,12,2008,112720
LOGAN,1,2009,80400
LOGAN,2,2009,89800
LOGAN,3,2009,71220
LOGAN,4,2009,75370
LOGAN,5,2009,88630
LOGAN,6,2009,93510
LOGAN,7,2009,90140
LOGAN,8,2009,85970
LOGAN,9,2009,97980
LOGAN,10,2009,92280
LOGAN,11,2009,123770
LOGAN,12,2009,90470
LOGAN,1,2010,77050
LOGAN,2,2010,85140
LOGAN,3,2010,102560
LOGAN,4,2010,99000
LOGAN,5,2010,94840
LOGAN,6,2010,99900
LOGAN,7,2010,93200
LOGAN,8,2010,97300
LOGAN,9,2010,95500
LOGAN,10,2010,97230
LOGAN,11,2010,103930
LOGAN,12,2010,107460
LOGAN,1,2011,107300
LOGAN,2,2011,85900
LOGAN,3,2011,111560
LOGAN,4,2011,101920
LOGAN,5,2011,112100
LOGAN,6,2011,116520
LOGAN,7,2011,111460
LOGAN,8,2011,109280
LOGAN,9,2011,124430
LOGAN,10,2011,102040
LOGAN,11,2011,119830
LOGAN,12,2011,117800
LOGAN,1,2012,125300
LOGAN,2,2012,112600
LOGAN,3,2012,115660
LOGAN,4,2012,121600
LOGAN,5,2012,110680
LOGAN,6,2012,101260
LOGAN,7,2012,113280
LOGAN,8,2012,105630
LOGAN,9,2012,85050
LOGAN,10,2012,105120
LOGAN,11,2012,100030
LOGAN,12,2012,105430
LOGAN,1,2013,99530
LOGAN,2,2013,91250
LOGAN,3,2013,89630
LOGAN,4,2013,95420
LOGAN,5,2013,95890
LOGAN,6,2013,98000
LOGAN,7,2013,99060
LOGAN,8,2013,101800
LOGAN,9,2013,104260
LOGAN,10,2013,94160
LOGAN,11,2013,95860
LOGAN,12,2013,110500
LOGAN,1,2014,98400
LOGAN,2,2014,90300
LOGAN,3,2014,96000
LOGAN,4,2014,95300
LOGAN,5,2014,108500
LOGAN,6,2014,103800
LOGAN,7,2014,112300
LOGAN,8,2014,109260
LOGAN,9,2014,118300
LOGAN,10,2014,108600
LOGAN,11,2014,98700
LOGAN,12,2014,108900
LOS ANGELES,1,2006,14305831
LOS ANGELES,2,2006,13265418
LOS ANGELES,3,2006,15798737
LOS ANGELES,4,2006,14499663
LOS ANGELES,5,2006,15055748
LOS ANGELES,6,2006,17049584
LOS ANGELES,7,2006,15423658
LOS ANGELES,8,2006,17336245
LOS ANGELES,9,2006,15560248
LOS ANGELES,10,2006,17614528
LOS ANGELES,11,2006,16856284
LOS ANGELES,12,2006,16820967
LOS ANGELES,1,2007,17209213
LOS ANGELES,2,2007,15128614
LOS ANGELES,3,2007,16997429
LOS ANGELES,4,2007,16246446
LOS ANGELES,5,2007,17630677
LOS ANGELES,6,2007,17404092
LOS ANGELES,7,2007,16711317
LOS ANGELES,8,2007,18213006
LOS ANGELES,9,2007,15711087
LOS ANGELES,10,2007,19365754
LOS ANGELES,11,2007,17450864
LOS ANGELES,12,2007,17992828
LOS ANGELES,1,2008,17903739
LOS ANGELES,2,2008,16680779
LOS ANGELES,3,2008,17697532
LOS ANGELES,4,2008,18285134
LOS ANGELES,5,2008,17672196
LOS ANGELES,6,2008,18121769
LOS ANGELES,7,2008,17502587
LOS ANGELES,8,2008,17713284
LOS ANGELES,9,2008,17408876
LOS ANGELES,10,2008,18669604
LOS ANGELES,11,2008,16479533
LOS ANGELES,12,2008,19746422
LOS ANGELES,1,2009,18224614
LOS ANGELES,2,2009,16571038
LOS ANGELES,3,2009,19038175
LOS ANGELES,4,2009,18869004
LOS ANGELES,5,2009,17884685
LOS ANGELES,6,2009,19264852
LOS ANGELES,7,2009,18687609
LOS ANGELES,8,2009,17027214
LOS ANGELES,9,2009,17194408
LOS ANGELES,10,2009,18696737
LOS ANGELES,11,2009,16363935
LOS ANGELES,12,2009,19485767
LOS ANGELES,1,2010,15407645
LOS ANGELES,2,2010,17110025
LOS ANGELES,3,2010,19348065
LOS ANGELES,4,2010,18599653
LOS ANGELES,5,2010,17740208
LOS ANGELES,6,2010,18841023
LOS ANGELES,7,2010,18318740
LOS ANGELES,8,2010,15924238
LOS ANGELES,9,2010,18173720
LOS ANGELES,10,2010,17769062
LOS ANGELES,11,2010,17735342
LOS ANGELES,12,2010,19576986
LOS ANGELES,1,2011,18767640
LOS ANGELES,2,2011,18030304
LOS ANGELES,3,2011,20686137
LOS ANGELES,4,2011,19228762
LOS ANGELES,5,2011,18983087
LOS ANGELES,6,2011,20554638
LOS ANGELES,7,2011,19026095
LOS ANGELES,8,2011,20768420
LOS ANGELES,9,2011,19677504
LOS ANGELES,10,2011,18785557
LOS ANGELES,11,2011,18597212
LOS ANGELES,12,2011,19511247
LOS ANGELES,1,2012,19155172
LOS ANGELES,2,2012,18640506
LOS ANGELES,3,2012,19828449
LOS ANGELES,4,2012,17504242
LOS ANGELES,5,2012,18846370
LOS ANGELES,6,2012,18367382
LOS ANGELES,7,2012,18059423
LOS ANGELES,8,2012,19077336
LOS ANGELES,9,2012,17514071
LOS ANGELES,10,2012,20298479
LOS ANGELES,11,2012,18867370
LOS ANGELES,12,2012,19095082
LOS ANGELES,1,2013,19292257
LOS ANGELES,2,2013,17671560
LOS ANGELES,3,2013,18589751
LOS ANGELES,4,2013,18934264
LOS ANGELES,5,2013,19413418
LOS ANGELES,6,2013,17541391
LOS ANGELES,7,2013,19236871
LOS ANGELES,8,2013,19091223
LOS ANGELES,9,2013,17359649
LOS ANGELES,10,2013,19841306
LOS ANGELES,11,2013,17581289
LOS ANGELES,12,2013,18461992
LOS ANGELES,1,2014,18385983
LOS ANGELES,2,2014,15745430
LOS ANGELES,3,2014,16842315
LOS ANGELES,4,2014,17075205
LOS ANGELES,5,2014,17213987
LOS ANGELES,6,2014,16213970
LOS ANGELES,7,2014,17613445
LOS ANGELES,8,2014,17265696
LOS ANGELES,9,2014,18673189
LOS ANGELES,10,2014,15691140
LOS ANGELES,11,2014,13879030
LOS ANGELES,12,2014,16332220
LYON,1,2006,32500
LYON,2,2006,31800
LYON,3,2006,36600
LYON,4,2006,35300
LYON,5,2006,36700
LYON,6,2006,38300
LYON,7,2006,99390
LYON,8,2006,15400
LYON,9,2006,18900
LYON,10,2006,33500
LYON,11,2006,40700
LYON,12,2006,41200
LYON,1,2007,42900
LYON,2,2007,38000
LYON,3,2007,54600
LYON,4,2007,35700
LYON,5,2007,43430
LYON,6,2007,32700
LYON,7,2007,37900
LYON,8,2007,43000
LYON,9,2007,35400
LYON,10,2007,47400
LYON,11,2007,36800
LYON,12,2007,39600
LYON,1,2008,42800
LYON,2,2008,36600
LYON,3,2008,43400
LYON,4,2008,38900
LYON,5,2008,43100
LYON,6,2008,41160
LYON,7,2008,42200
LYON,8,2008,41300
LYON,9,2008,42500
LYON,10,2008,50720
LYON,11,2008,36280
LYON,12,2008,49320
LYON,1,2009,50380
LYON,2,2009,52800
LYON,3,2009,45770
LYON,4,2009,45350
LYON,5,2009,43540
LYON,6,2009,43910
LYON,7,2009,44000
LYON,8,2009,44200
LYON,9,2009,43900
LYON,10,2009,42500
LYON,11,2009,36700
LYON,12,2009,46400
LYON,1,2010,41300
LYON,2,2010,39500
LYON,3,2010,44400
LYON,4,2010,41300
LYON,5,2010,42100
LYON,6,2010,41100
LYON,7,2010,46200
LYON,8,2010,45400
LYON,9,2010,42580
LYON,10,2010,42930
LYON,11,2010,43440
LYON,12,2010,45820
LYON,1,2011,46390
LYON,2,2011,39680
LYON,3,2011,48780
LYON,4,2011,47360
LYON,5,2011,49400
LYON,6,2011,50660
LYON,7,2011,49000
LYON,8,2011,49360
LYON,9,2011,51600
LYON,10,2011,52560
LYON,11,2011,46200
LYON,12,2011,46400
LYON,1,2012,49200
LYON,2,2012,43720
LYON,3,2012,40880
LYON,4,2012,63530
LYON,5,2012,47930
LYON,6,2012,33200
LYON,7,2012,49260
LYON,8,2012,50860
LYON,9,2012,52000
LYON,10,2012,42200
LYON,11,2012,39400
LYON,12,2012,41100
LYON,1,2013,43300
LYON,2,2013,32600
LYON,3,2013,39100
LYON,4,2013,40330
LYON,5,2013,43100
LYON,6,2013,37000
LYON,7,2013,43900
LYON,8,2013,37580
LYON,9,2013,34400
LYON,10,2013,42500
LYON,11,2013,35700
LYON,12,2013,35300
LYON,1,2014,35200
LYON,2,2014,34380
LYON,3,2014,38200
LYON,4,2014,37500
LYON,5,2014,38700
LYON,6,2014,39300
LYON,7,2014,42100
LYON,8,2014,41900
LYON,9,2014,44700
LYON,10,2014,56730
LYON,11,2014,36000
LYON,12,2014,48700
MADERA,1,2006,258850
MADERA,2,2006,236180
MADERA,3,2006,273950
MADERA,4,2006,250180
MADERA,5,2006,242155
MADERA,6,2006,317050
MADERA,7,2006,271140
MADERA,8,2006,279840
MADERA,9,2006,261410
MADERA,10,2006,283200
MADERA,11,2006,268940
MADERA,12,2006,268870
MADERA,1,2007,289320
MADERA,2,2007,261830
MADERA,3,2007,317120
MADERA,4,2007,291020
MADERA,5,2007,306100
MADERA,6,2007,300080
MADERA,7,2007,297550
MADERA,8,2007,315040
MADERA,9,2007,276070
MADERA,10,2007,316250
MADERA,11,2007,297590
MADERA,12,2007,305040
MADERA,1,2008,302720
MADERA,2,2008,300330
MADERA,3,2008,333380
MADERA,4,2008,311260
MADERA,5,2008,341230
MADERA,6,2008,305540
MADERA,7,2008,353140
MADERA,8,2008,299380
MADERA,9,2008,331260
MADERA,10,2008,366620
MADERA,11,2008,293840
MADERA,12,2008,372850
MADERA,1,2009,345730
MADERA,2,2009,309200
MADERA,3,2009,366240
MADERA,4,2009,349860
MADERA,5,2009,335560
MADERA,6,2009,365080
MADERA,7,2009,381220
MADERA,8,2009,362460
MADERA,9,2009,365940
MADERA,10,2009,346620
MADERA,11,2009,353700
MADERA,12,2009,442280
MADERA,1,2010,294820
MADERA,2,2010,360140
MADERA,3,2010,399440
MADERA,4,2010,397480
MADERA,5,2010,399040
MADERA,6,2010,381550
MADERA,7,2010,425150
MADERA,8,2010,393810
MADERA,9,2010,417060
MADERA,10,2010,395660
MADERA,11,2010,394300
MADERA,12,2010,443520
MADERA,1,2011,404980
MADERA,2,2011,383300
MADERA,3,2011,428690
MADERA,4,2011,426130
MADERA,5,2011,384020
MADERA,6,2011,450580
MADERA,7,2011,383620
MADERA,8,2011,465420
MADERA,9,2011,431380
MADERA,10,2011,390300
MADERA,11,2011,433150
MADERA,12,2011,403520
MADERA,1,2012,412220
MADERA,2,2012,397560
MADERA,3,2012,456080
MADERA,4,2012,392560
MADERA,5,2012,406020
MADERA,6,2012,410640
MADERA,7,2012,422390
MADERA,8,2012,472260
MADERA,9,2012,389820
MADERA,10,2012,460690
MADERA,11,2012,400000
MADERA,12,2012,378700
MADERA,1,2013,424570
MADERA,2,2013,342710
MADERA,3,2013,445830
MADERA,4,2013,400190
MADERA,5,2013,412320
MADERA,6,2013,385500
MADERA,7,2013,427950
MADERA,8,2013,428000
MADERA,9,2013,382970
MADERA,10,2013,456840
MADERA,11,2013,389670
MADERA,12,2013,399260
MADERA,1,2014,401980
MADERA,2,2014,363400
MADERA,3,2014,418040
MADERA,4,2014,393180
MADERA,5,2014,403760
MADERA,6,2014,381460
MADERA,7,2014,450200
MADERA,8,2014,394570
MADERA,9,2014,418540
MADERA,10,2014,402940
MADERA,11,2014,394010
MADERA,12,2014,418030
MADISON,1,2006,225330
MADISON,2,2006,203400
MADISON,3,2006,248200
MADISON,4,2006,237260
MADISON,5,2006,234230
MADISON,6,2006,280500
MADISON,7,2006,245030
MADISON,8,2006,268130
MADISON,9,2006,252160
MADISON,10,2006,275130
MADISON,11,2006,261530
MADISON,12,2006,236460
MADISON,1,2007,286830
MADISON,2,2007,236920
MADISON,3,2007,285460
MADISON,4,2007,249860
MADISON,5,2007,279350
MADISON,6,2007,273460
MADISON,7,2007,329130
MADISON,8,2007,271960
MADISON,9,2007,252260
MADISON,10,2007,284760
MADISON,11,2007,279130
MADISON,12,2007,289560
MADISON,1,2008,288320
MADISON,2,2008,276290
MADISON,3,2008,280260
MADISON,4,2008,301190
MADISON,5,2008,311260
MADISON,6,2008,296800
MADISON,7,2008,355050
MADISON,8,2008,289210
MADISON,9,2008,312350
MADISON,10,2008,318030
MADISON,11,2008,290300
MADISON,12,2008,338330
MADISON,1,2009,279760
MADISON,2,2009,337730
MADISON,3,2009,300760
MADISON,4,2009,328330
MADISON,5,2009,317320
MADISON,6,2009,343530
MADISON,7,2009,340560
MADISON,8,2009,337850
MADISON,9,2009,338820
MADISON,10,2009,354230
MADISON,11,2009,332230
MADISON,12,2009,357100
MADISON,1,2010,331460
MADISON,2,2010,316800
MADISON,3,2010,377730
MADISON,4,2010,433600
MADISON,5,2010,467930
MADISON,6,2010,511970
MADISON,7,2010,445040
MADISON,8,2010,429471
MADISON,9,2010,442430
MADISON,10,2010,441930
MADISON,11,2010,469690
MADISON,12,2010,486900
MADISON,1,2011,492130
MADISON,2,2011,451960
MADISON,3,2011,519910
MADISON,4,2011,470230
MADISON,5,2011,493030
MADISON,6,2011,556560
MADISON,7,2011,509660
MADISON,8,2011,555120
MADISON,9,2011,525300
MADISON,10,2011,504730
MADISON,11,2011,488550
MADISON,12,2011,492400
MADISON,1,2012,468910
MADISON,2,2012,461350
MADISON,3,2012,463530
MADISON,4,2012,441000
MADISON,5,2012,471430
MADISON,6,2012,442520
MADISON,7,2012,450030
MADISON,8,2012,422340
MADISON,9,2012,362250
MADISON,10,2012,393150
MADISON,11,2012,403400
MADISON,12,2012,389770
MADISON,1,2013,394860
MADISON,2,2013,345820
MADISON,3,2013,363250
MADISON,4,2013,362990
MADISON,5,2013,367820
MADISON,6,2013,342550
MADISON,7,2013,379280
MADISON,8,2013,390950
MADISON,9,2013,323360
MADISON,10,2013,406420
MADISON,11,2013,363760
MADISON,12,2013,382640
MADISON,1,2014,382720
MADISON,2,2014,351210
MADISON,3,2014,361080
MADISON,4,2014,398520
MADISON,5,2014,396680
MADISON,6,2014,362680
MADISON,7,2014,384290
MADISON,8,2014,409150
MADISON,9,2014,377380
MADISON,10,2014,350180
MADISON,11,2014,315020
MADISON,12,2014,375360
MAGOFFIN,1,2006,31300
MAGOFFIN,2,2006,28900
MAGOFFIN,3,2006,32400
MAGOFFIN,4,2006,35400
MAGOFFIN,5,2006,27900
MAGOFFIN,6,2006,36600
MAGOFFIN,7,2006,31300
MAGOFFIN,8,2006,42400
MAGOFFIN,9,2006,32700
MAGOFFIN,10,2006,39200
MAGOFFIN,11,2006,36100
MAGOFFIN,12,2006,28000
MAGOFFIN,1,2007,37600
MAGOFFIN,2,2007,37500
MAGOFFIN,3,2007,38000
MAGOFFIN,4,2007,37700
MAGOFFIN,5,2007,36440
MAGOFFIN,6,2007,37400
MAGOFFIN,7,2007,41200
MAGOFFIN,8,2007,48800
MAGOFFIN,9,2007,40200
MAGOFFIN,10,2007,42900
MAGOFFIN,11,2007,40400
MAGOFFIN,12,2007,47900
MAGOFFIN,1,2008,40500
MAGOFFIN,2,2008,37900
MAGOFFIN,3,2008,44300
MAGOFFIN,4,2008,46500
MAGOFFIN,5,2008,42100
MAGOFFIN,6,2008,45800
MAGOFFIN,7,2008,52500
MAGOFFIN,8,2008,48300
MAGOFFIN,9,2008,44300
MAGOFFIN,10,2008,49400
MAGOFFIN,11,2008,44800
MAGOFFIN,12,2008,47900
MAGOFFIN,1,2009,44900
MAGOFFIN,2,2009,42800
MAGOFFIN,3,2009,48900
MAGOFFIN,4,2009,45100
MAGOFFIN,5,2009,48100
MAGOFFIN,6,2009,52100
MAGOFFIN,7,2009,41800
MAGOFFIN,8,2009,46500
MAGOFFIN,9,2009,53300
MAGOFFIN,10,2009,47400
MAGOFFIN,11,2009,42700
MAGOFFIN,12,2009,56900
MAGOFFIN,1,2010,54600
MAGOFFIN,2,2010,43700
MAGOFFIN,3,2010,46900
MAGOFFIN,4,2010,58200
MAGOFFIN,5,2010,55900
MAGOFFIN,6,2010,58700
MAGOFFIN,7,2010,49400
MAGOFFIN,8,2010,64000
MAGOFFIN,9,2010,57630
MAGOFFIN,10,2010,57500
MAGOFFIN,11,2010,54660
MAGOFFIN,12,2010,64200
